name,head,sous,clean,can_head,gender
AS,2,2,4,1,M
AC,2,2,4,1,M
DB,1,3,4,1,M
EC,1,3,4,1,M
EG,1,3,4,1,F
RC,2,2,4,1,F
FT,2,2,4,1,F
KT,2,2,4,1,F
NF,1,3,4,1,F
LW,1,3,4,1,M
EZ,1,3,4,1,F
ET,0,4,4,0,M
